list	list_title	list_source	name	iso	status	detail	candidates	in_catalog	in_mixer_map
tools/mixer-meta/wikipedia-australian-creoles.json	Wikipedia: Australian creoles	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Kriol		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Pama-Nyungan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Gunwinyguan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Western Daly		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Nyulnyulan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Worrorran		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Mirndi		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Iwaidjan Proper		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Mangarrayi-Maran		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Maningrida		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Tangkic		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Giimbiyu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Jarrakan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Yangmanic		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Bunaban		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Eastern Daly		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Northern Daly		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Southern Daly		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Garrwan		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Limilngan-Wulna		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Marrku-Wurrugu		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	North-Eastern Tasmanian		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	South-Eastern Tasmanian		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Western Tasmanian		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Gaagudju		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Kungarakany		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Laragia		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Minkin		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Oyster Bay-Big River-Little Swanport		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Umbugarla		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Wadjiginy		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-families-and-isolates.json	Wikipedia: Australian language families and isolates	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Wageman		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-australian-languages-bowern-2011.json	Wikipedia: Australian language groupings - Bowern (2011)	https://en.wikipedia.org/wiki/Australian_Aboriginal_languages	Giimbiyu		unmatched	No iso provided and name did not match any catalog entry		false	false
