list	list_title	list_source	name	iso	status	detail	candidates	in_catalog	in_mixer_map
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ahtna		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Alutiiq (Sugpiaq)		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ancash Quechua		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Andoque		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Araona		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Arapaho		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Awa Pit		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ayapaneco		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Ayoreo		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Barí		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Cayuga		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chácobo-Pakawara		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chatino		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chichimeca		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chimané		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chimila		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chinanteco		unmatched	No iso provided and name did not match any catalog entry		false	false
tools/mixer-meta/wikipedia-indigenous-languages-of-the-americas.json	Wikipedia: Indigenous languages of the Americas – macro-family subset	https://en.wikipedia.org/wiki/Indigenous_languages_of_the_Americas	Chipewyan		unmatched	No iso provided and name did not match any catalog entry		false	false
