iso	name	region	family	category	score	issueCount	exampleBase	exampleBaseName	exampleReasons
koryo-mar	Koryo-mar	Eurasia	Koreanic	Koreanic	3.92	2	274	Northern Sami	category(Koreanic != Uralic, dom=0.98)
motu	Motu	Pacific	Austronesian	Austronesian	3.79	2	263	Tok Pisin	category(Austronesian != Papuan, dom=0.97)
philippine-spanish	Philippine Spanish	Asia	Spanish	Romance	3.76	2	42	Levantine	category(Romance != Afroasiatic, dom=0.94)
krc	Karachay-Balkar	Caucasus	Kipchak Turkic	Turkic	2.84	1	233	Sardinian	category(Turkic != Romance, dom=0.96); region(Caucasus != Europe, dom=0.92)
kum	Kumyk	Caucasus	Kipchak Turkic	Turkic	2.84	1	233	Sardinian	category(Turkic != Romance, dom=0.96); region(Caucasus != Europe, dom=0.92)
nogai	Nogai	Caucasus	Kipchak Turkic	Turkic	2.84	1	233	Sardinian	category(Turkic != Romance, dom=0.96); region(Caucasus != Europe, dom=0.92)
canadian-french	Canadian French	Americas	Canadian	Romance	2.83	1	254	Kannada	category(Romance != Dravidian, dom=0.94); region(Americas != Asia, dom=0.94)
eastern-romanian	Eastern Romanian	Europe	Eastern Romance	Romance	2.81	1	15	Hungarian	category(Romance != Uralic, dom=0.94); region(Europe != Eurasia, dom=0.93)
ecuadorian-spanish	Ecuadorian Spanish	Europe	Latin American	Romance	2.81	1	15	Hungarian	category(Romance != Uralic, dom=0.94); region(Europe != Eurasia, dom=0.93)
proto-eastern-romance	Proto-Eastern Romance	Europe	Eastern Romance	Romance	2.81	1	15	Hungarian	category(Romance != Uralic, dom=0.94); region(Europe != Eurasia, dom=0.93)
transylvanian	Transylvanian	Europe	Daco-Romanian	Romance	2.81	1	15	Hungarian	category(Romance != Uralic, dom=0.94); region(Europe != Eurasia, dom=0.93)
fon	Fon	Africa	Gbe	Niger-Congo	2.77	1	122	Fon	family(Gbe != Niger-Congo, dom=0.92)
dida	Dida	Africa	Kru	Niger-Congo	2.73	1	125	Dida	family(Kru != Niger-Congo, dom=0.91)
cai-long	Cai Long	Sino-Tibetan region	Sino-Tibetan	Sino-Tibetan	2.70	1	104	Cai-Long	family(Sino-Tibetan != Bai, dom=0.90)
pbu	Pashto, Northern	Asia	Iranian	Iranian	1.96	1	202	Punjabi	category(Iranian != Indo-Aryan, dom=0.98)
kra	Kumhali	Asia	Indo-Aryan	Indo-Aryan	1.96	1	317	Kra	category(Indo-Aryan != Tai-Kadai, dom=0.98)
