iso	name	langRegion	langFamily	langCategory	base	baseName	baseUses	dominantFamily	dominantFamilyDominance	dominantCategory	dominantCategoryDominance	dominantRegion	dominantRegionDominance	score	reasons
african-romance	African Romance	Africa	Latin	Romance	279	Corsican	70	Oïl Dialects	0.21428571428571427	Romance	1	Europe	0.9285714285714286	0.9285714285714286	region(Africa != Europe, dom=0.93)
afro-seminole-creole	Afro-Seminole Creole	North America	English-based	Creole	277	Zarma	44	Niger-Congo	0.6136363636363636	Niger-Congo	0.6363636363636364	Africa	0.9545454545454546	0.9545454545454546	region(North America != Africa, dom=0.95)
algonquian-basque-pidgin	Algonquian-Basque pidgin	Misc	Pidgin	Pidgin	186	Cree	20	Yuman	0.3	Yuman	0.35	North America	0.9	0.9	region(Misc != North America, dom=0.90)
alyutor	Alyutor	Siberia	Chukotkan	Chukotko-Kamchatkan	380	Tungusic	37	Jurchenic	0.1891891891891892	Tungusic	0.5945945945945946	Asia	0.918918918918919	0.918918918918919	region(Siberia != Asia, dom=0.92)
saharan-spanish	Saharan Spanish	Africa	Spanish	Romance	17	Berber	81	Berber	0.3950617283950617	Afroasiatic	0.9382716049382716	Africa	0.4691358024691358	1.876543209876543	category(Romance != Afroasiatic, dom=0.94)
tetuani	Tetuani	Africa	Judeo-Spanish	Romance	231	Ladino	10	Judeo-Spanish	0.3	Romance	1	Europe	0.9	0.9	region(Africa != Europe, dom=0.90)
canadian-french	Canadian French	Americas	Canadian	Romance	254	Kannada	18	South Dravidian	0.8888888888888888	Dravidian	0.9444444444444444	Asia	0.9444444444444444	2.833333333333333	category(Romance != Dravidian, dom=0.94); region(Americas != Asia, dom=0.94)
udmurt	Udmurt	Europe	Udmurt	Uralic	283	Udmurt	125	Western Dialects	0.136	Uralic	1	Eurasia	0.984	0.984	region(Europe != Eurasia, dom=0.98)
northern-sami	Northern Sami	Europe	Northern Sami	Uralic	274	Northern Sami	104	Western Dialects	0.11538461538461539	Uralic	0.9807692307692307	Eurasia	0.9807692307692307	0.9807692307692307	region(Europe != Eurasia, dom=0.98)
annobonese-creole	Annobonese Creole	Gulf of Guinea	Portuguese-based	Creole	148	Shona	35	Niger-Congo	0.7714285714285715	Niger-Congo	0.8285714285714286	Africa	0.9428571428571428	0.9428571428571428	region(Gulf of Guinea != Africa, dom=0.94)
arabic-javanese-of-klego	Arabic-Javanese of Klego	Misc	Mixed	Mixed	194	Indonesian	134	Formosan	0.21641791044776118	Papuan	0.5970149253731343	Pacific	0.917910447761194	0.917910447761194	region(Misc != Pacific, dom=0.92)
philippine-spanish	Philippine Spanish	Asia	Spanish	Romance	42	Levantine	18	Levantine	0.2222222222222222	Afroasiatic	0.9444444444444444	Middle East	0.6111111111111112	1.8888888888888888	category(Romance != Afroasiatic, dom=0.94)
philippine-spanish	Philippine Spanish	Asia	Spanish	Romance	140	Afar	15	Cushitic	0.4	Afroasiatic	0.9333333333333333	Africa	0.4	1.8666666666666667	category(Romance != Afroasiatic, dom=0.93)
tagdal	Tagdal	Africa	Nilo-Saharan	Nilo-Saharan	17	Berber	81	Berber	0.3950617283950617	Afroasiatic	0.9382716049382716	Africa	0.4691358024691358	1.876543209876543	category(Nilo-Saharan != Afroasiatic, dom=0.94)
comorian	Comorian	Indian Ocean	Bantu	Niger-Congo	149	Zulu	47	Niger-Congo	0.7659574468085106	Niger-Congo	0.8723404255319149	Africa	0.9148936170212766	0.9148936170212766	region(Indian Ocean != Africa, dom=0.91)
seychellois-creole	Seychellois Creole	Indian Ocean	French-based	Creole	149	Zulu	47	Niger-Congo	0.7659574468085106	Niger-Congo	0.8723404255319149	Africa	0.9148936170212766	0.9148936170212766	region(Indian Ocean != Africa, dom=0.91)
seychellois-creole	Seychellois Creole	Indian Ocean	French-based	Creole	152	Tswana	54	Niger-Congo	0.7777777777777778	Niger-Congo	0.7962962962962963	Africa	0.9444444444444444	0.9444444444444444	region(Indian Ocean != Africa, dom=0.94)
burushaski	Burushaski	Asia	Language isolate	Language isolate	55	Tamangic	19	Tamangic	0.47368421052631576	Sino-Tibetan	0.9473684210526315	Asia	0.7894736842105263	1.894736842105263	category(Language isolate != Sino-Tibetan, dom=0.95)
burmese	Burmese	Southeast Asia	Tibeto-Burman	Sino-Tibetan	251	Thai	89	Tai-Kadai	0.5280898876404494	Tai-Kadai	0.6853932584269663	Asia	0.9325842696629213	0.9325842696629213	region(Southeast Asia != Asia, dom=0.93)
rakhine	Rakhine	Southeast Asia	Tibeto-Burman	Sino-Tibetan	201	Bengali	82	Indo-Aryan	0.15853658536585366	Indo-Aryan	0.7926829268292683	Asia	0.9634146341463414	0.9634146341463414	region(Southeast Asia != Asia, dom=0.96)
hmn	Hmong	Southeast Asia	Hmongic	Hmong-Mien	252	Lao	70	Tai-Kadai	0.6571428571428571	Tai-Kadai	0.8857142857142857	Asia	0.9	0.9	region(Southeast Asia != Asia, dom=0.90)
mji	Mien	Southeast Asia	Mienic	Hmong-Mien	252	Lao	70	Tai-Kadai	0.6571428571428571	Tai-Kadai	0.8857142857142857	Asia	0.9	0.9	region(Southeast Asia != Asia, dom=0.90)
zha	Zhuang	East Asia	Tai	Tai-Kadai	251	Thai	89	Tai-Kadai	0.5280898876404494	Tai-Kadai	0.6853932584269663	Asia	0.9325842696629213	0.9325842696629213	region(East Asia != Asia, dom=0.93)
zha	Zhuang	East Asia	Tai	Tai-Kadai	252	Lao	70	Tai-Kadai	0.6571428571428571	Tai-Kadai	0.8857142857142857	Asia	0.9	0.9	region(East Asia != Asia, dom=0.90)
shn	Shan	Southeast Asia	Tai	Tai-Kadai	251	Thai	89	Tai-Kadai	0.5280898876404494	Tai-Kadai	0.6853932584269663	Asia	0.9325842696629213	0.9325842696629213	region(Southeast Asia != Asia, dom=0.93)
shn	Shan	Southeast Asia	Tai	Tai-Kadai	252	Lao	70	Tai-Kadai	0.6571428571428571	Tai-Kadai	0.8857142857142857	Asia	0.9	0.9	region(Southeast Asia != Asia, dom=0.90)
mni	Meitei	South Asia	Tibeto-Burman	Sino-Tibetan	252	Lao	70	Tai-Kadai	0.6571428571428571	Tai-Kadai	0.8857142857142857	Asia	0.9	0.9	region(South Asia != Asia, dom=0.90)
kha	Khasi	Asia	Khasic	Austroasiatic	194	Indonesian	134	Formosan	0.21641791044776118	Papuan	0.5970149253731343	Pacific	0.917910447761194	0.917910447761194	region(Asia != Pacific, dom=0.92)
jeh-bahnaric	Jeh	Asia	Bahnaric	Austroasiatic	194	Indonesian	134	Formosan	0.21641791044776118	Papuan	0.5970149253731343	Pacific	0.917910447761194	0.917910447761194	region(Asia != Pacific, dom=0.92)
jru-bahnaric	Jru'	Asia	Bahnaric	Austroasiatic	194	Indonesian	134	Formosan	0.21641791044776118	Papuan	0.5970149253731343	Pacific	0.917910447761194	0.917910447761194	region(Asia != Pacific, dom=0.92)
kaco-bahnaric	Kaco'	Asia	Bahnaric	Austroasiatic	194	Indonesian	134	Formosan	0.21641791044776118	Papuan	0.5970149253731343	Pacific	0.917910447761194	0.917910447761194	region(Asia != Pacific, dom=0.92)
fon	Fon	Africa	Gbe	Niger-Congo	122	Fon	13	Niger-Congo	0.9230769230769231	Niger-Congo	1	Africa	1	2.769230769230769	family(Gbe != Niger-Congo, dom=0.92)
forro-creole	Forro Creole	Gulf of Guinea	Portuguese-based	Creole	151	Sesotho	65	Niger-Congo	0.7384615384615385	Niger-Congo	0.7692307692307693	Africa	0.9384615384615385	0.9384615384615385	region(Gulf of Guinea != Africa, dom=0.94)
nogai	Nogai	Caucasus	Kipchak Turkic	Turkic	233	Sardinian	75	Daco-Romanian	0.10666666666666667	Romance	0.96	Europe	0.92	2.84	category(Turkic != Romance, dom=0.96); region(Caucasus != Europe, dom=0.92)
fanagalo	Fanagalo	Misc	Pidgin	Pidgin	149	Zulu	47	Niger-Congo	0.7659574468085106	Niger-Congo	0.8723404255319149	Africa	0.9148936170212766	0.9148936170212766	region(Misc != Africa, dom=0.91)
kituba	Kituba	Misc	Kongo-based	Creole	153	Kongo	41	Niger-Congo	0.7073170731707317	Niger-Congo	0.8048780487804879	Africa	0.9512195121951219	0.9512195121951219	region(Misc != Africa, dom=0.95)
nagamese	Nagamese	Misc	Assamese-based	Creole	183	Hindi	94	Indo-Aryan	0.2872340425531915	Indo-Aryan	0.8297872340425532	Asia	0.9468085106382979	0.9468085106382979	region(Misc != Asia, dom=0.95)
nagamese	Nagamese	Misc	Assamese-based	Creole	257	Assamese	44	Bengali–Assamese	0.2727272727272727	Indo-Aryan	0.75	Asia	0.9545454545454546	0.9545454545454546	region(Misc != Asia, dom=0.95)
nefamese	Nefamese	Misc	Pidgin	Pidgin	201	Bengali	82	Indo-Aryan	0.15853658536585366	Indo-Aryan	0.7926829268292683	Asia	0.9634146341463414	0.9634146341463414	region(Misc != Asia, dom=0.96)
nefamese	Nefamese	Misc	Pidgin	Pidgin	257	Assamese	44	Bengali–Assamese	0.2727272727272727	Indo-Aryan	0.75	Asia	0.9545454545454546	0.9545454545454546	region(Misc != Asia, dom=0.95)
guinea-bissau-creole	Guinea-Bissau Creole	Upper Guinea	Portuguese-based	Creole	307	West African English Creole	13	English-based	0.9230769230769231	Creole	0.7692307692307693	Africa	0.6153846153846154	2.769230769230769	family(Portuguese-based != English-based, dom=0.92)
naga	Naga	Sino-Tibetan region	Sino-Tibetan	Sino-Tibetan	251	Thai	89	Tai-Kadai	0.5280898876404494	Tai-Kadai	0.6853932584269663	Asia	0.9325842696629213	0.9325842696629213	region(Sino-Tibetan region != Asia, dom=0.93)
konyak	Konyak	Sino-Tibetan region	Sino-Tibetan	Sino-Tibetan	251	Thai	89	Tai-Kadai	0.5280898876404494	Tai-Kadai	0.6853932584269663	Asia	0.9325842696629213	0.9325842696629213	region(Sino-Tibetan region != Asia, dom=0.93)
lus	Mizo	South Asia	Tibeto-Burman	Sino-Tibetan	252	Lao	70	Tai-Kadai	0.6571428571428571	Tai-Kadai	0.8857142857142857	Asia	0.9	0.9	region(South Asia != Asia, dom=0.90)
bbc	Toba Batak	Southeast Asia	Malayo-Polynesian	Austronesian	194	Indonesian	134	Formosan	0.21641791044776118	Papuan	0.5970149253731343	Pacific	0.917910447761194	0.917910447761194	region(Southeast Asia != Pacific, dom=0.92)
north-new-guinea	North New Guinea	Pacific	Austronesian	Austronesian	520	North New Guinea	20	Southeast Papuan	0.7	Papuan	0.9	Pacific	1	1.8	category(Austronesian != Papuan, dom=0.90)
jersey-dutch	Jersey Dutch	Misc	Dutch-based	Creole	232	Occitan	86	Oïl Dialects	0.11627906976744186	Romance	0.9883720930232558	Europe	0.8372093023255814	1.9767441860465116	category(Creole != Romance, dom=0.99)
kra	Kumhali	Asia	Indo-Aryan	Indo-Aryan	317	Kra	53	Tai-Kadai	0.5283018867924528	Tai-Kadai	0.9811320754716981	Asia	1	1.9622641509433962	category(Indo-Aryan != Tai-Kadai, dom=0.98)
mnw-native-speakers	Mon native-speakers subset	Southeast Asia	Monic	Austroasiatic	179	Khmer	26	Pearic	0.2692307692307692	Austroasiatic	1	Asia	0.9615384615384616	0.9615384615384616	region(Southeast Asia != Asia, dom=0.96)
big-flowery	Big Flowery	East Asia	West Hmongic	Hmong-Mien	47	Tibetan	45	Sino-Tibetan	0.3111111111111111	Sino-Tibetan	0.9111111111111111	Asia	0.4666666666666667	1.8222222222222222	category(Hmong-Mien != Sino-Tibetan, dom=0.91)
pingtang	Pingtang	East Asia	West Hmongic	Hmong-Mien	47	Tibetan	45	Sino-Tibetan	0.3111111111111111	Sino-Tibetan	0.9111111111111111	Asia	0.4666666666666667	1.8222222222222222	category(Hmong-Mien != Sino-Tibetan, dom=0.91)
macro-bai	Macro Bai	Sino-Tibetan region	Sino-Tibetan	Sino-Tibetan	68	Min	43	Min	0.27906976744186046	Sino-Tibetan	0.46511627906976744	East Asia	0.9069767441860465	0.9069767441860465	region(Sino-Tibetan region != East Asia, dom=0.91)
